agency,s_type,district,commtype,place_name,population,county,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,rate19,rate20,rate21,moredata,place
OTHER,Police,Long Beach,City,Long Beach,466300,Los Angeles County,49,49,67,49,48,42,41,42,40,40,32,25,32,34,23,36,33,22,30,34,36,37,7.3,7.7,7.9,NA,Long Beach ^Los Angeles County^
OTHER,Police,Manhattan Beach,City,Manhattan Beach,35500,Los Angeles County,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,Manhattan Beach ^Los Angeles County^
OTHER,Police,Monrovia,City,Monrovia,38000,Los Angeles County,1,0,0,2,3,0,0,2,2,2,0,0,0,0,1,2,0,2,2,1,2,2,2.6,5.3,5.3,NA,Monrovia ^Los Angeles County^
OTHER,Police,Montebello,City,Montebello,62700,Los Angeles County,3,8,4,4,6,5,3,2,5,1,3,1,3,2,3,3,0,2,6,0,2,0,0,3.2,0,NA,Montebello ^Los Angeles County^
OTHER,Police,Monterey Park,City,Monterey Park,61100,Los Angeles County,0,3,1,1,1,2,1,2,2,1,3,1,4,0,1,0,1,1,0,0,2,2,0,3.3,3.3,NA,Monterey Park ^Los Angeles County^
OTHER,Police,Palos Verdes Estates,City,Palos Verdes Estates,13300,Los Angeles County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Palos Verdes Estates ^Los Angeles County^
OTHER,Police,Pasadena,City,Pasadena,138800,Los Angeles County,4,4,3,4,9,6,11,11,3,5,3,7,5,3,10,4,2,8,7,4,7,6,2.9,5,4.3,NA,Pasadena ^Los Angeles County^
OTHER,Police,Pomona,City,Pomona,151700,Los Angeles County,24,19,18,17,21,21,19,27,20,17,16,12,17,29,18,10,13,18,17,12,13,18,7.9,8.6,11.9,NA,Pomona ^Los Angeles County^
OTHER,Police,Redondo Beach,City,Redondo Beach,71600,Los Angeles County,1,1,2,1,0,0,0,0,0,0,1,0,4,1,0,2,1,0,4,1,0,3,1.4,0,4.2,NA,Redondo Beach ^Los Angeles County^
OTHER,Police,San Fernando,City,San Fernando,23900,Los Angeles County,1,3,0,3,1,0,2,0,0,0,0,0,3,0,2,0,1,3,0,1,1,0,4.2,4.2,0,NA,San Fernando ^Los Angeles County^
OTHER,Police,San Gabriel,City,San Gabriel,39500,Los Angeles County,0,3,0,3,2,4,3,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,2.5,NA,San Gabriel ^Los Angeles County^
OTHER,Police,San Marino,City,San Marino,12500,Los Angeles County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,San Marino ^Los Angeles County^
OTHER,Police,Santa Monica,City,Santa Monica,93000,Los Angeles County,2,2,8,2,2,4,2,2,4,3,1,1,2,7,0,1,2,3,7,3,1,2,3.2,1.1,2.2,NA,Santa Monica ^Los Angeles County^
OTHER,Police,Sierra Madre,City,Sierra Madre,11300,Los Angeles County,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Sierra Madre ^Los Angeles County^
OTHER,Police,Signal Hill,City,Signal Hill,11800,Los Angeles County,0,1,0,0,1,0,1,0,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,NA,Signal Hill ^Los Angeles County^
OTHER,Police,South Gate,City,South Gate,92600,Los Angeles County,6,4,3,9,9,6,16,9,4,10,7,6,9,2,1,2,5,6,1,4,3,6,4.3,3.2,6.5,NA,South Gate ^Los Angeles County^
OTHER,Police,South Pasadena,City,South Pasadena,26900,Los Angeles County,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,NA,South Pasadena ^Los Angeles County^
OTHER,Police,Torrance,City,Torrance,147000,Los Angeles County,2,4,2,2,0,1,1,2,2,1,4,2,4,1,2,2,1,0,2,3,3,2,2,2,1.4,NA,Torrance ^Los Angeles County^
OTHER,Police,Vernon,City,Vernon,300,Los Angeles County,0,2,1,2,0,0,0,0,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,333.3,NA,Vernon ^Los Angeles County^
OTHER,Police,West Covina,City,West Covina,109300,Los Angeles County,2,2,2,5,5,6,2,2,3,8,0,1,2,1,1,2,4,0,1,6,1,5,5.5,0.9,4.6,NA,West Covina ^Los Angeles County^
OTHER,Police,Whittier,City,Santa Fe Springs,19300,Los Angeles County,4,1,1,2,0,1,2,2,1,5,2,1,2,0,2,1,3,0,1,2,2,5,10.4,10.4,25.9,NA,Santa Fe Springs ^Los Angeles County^
OTHER,Police,Whittier,City,Whittier,87300,Los Angeles County,1,3,3,1,5,5,4,4,3,3,2,4,0,3,4,1,2,5,1,1,6,7,1.1,6.9,8,NA,Whittier ^Los Angeles County^
